Station Name,Station Latitude,Station Longitude,Bubble Tea Shop Name,Rating,Business Latitude,Business Longitude
Richards & Cordova,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Richards & Cordova,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Richards & Cordova,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Richards & Cordova,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Richards & Cordova,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Richards & Cordova,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Richards & Cordova,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Richards & Cordova,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Richards & Cordova,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Richards & Cordova,49.2845498,-123.1123772,My Toan,2.5,49.2845498,-123.1123772
Richards & Cordova,49.2845498,-123.1123772,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Richards & Cordova,49.2845498,-123.1123772,Gong Cha,4,49.2838435,-123.1133592
Richards & Cordova,49.2845498,-123.1123772,Boba Run,4.5,49.2819027,-123.1074516
Richards & Cordova,49.2845498,-123.1123772,Sharetea,4,49.2834699,-123.1144227
Richards & Cordova,49.2838435,-123.1133592,Gong Cha,4,49.2838435,-123.1133592
Richards & Cordova,49.2838435,-123.1133592,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Richards & Cordova,49.2838435,-123.1133592,Sharetea,4,49.2834699,-123.1144227
Richards & Cordova,49.2838435,-123.1133592,Tiger Sugar,3,49.28398,-123.11347
Richards & Cordova,49.2838435,-123.1133592,Boba Run,4.5,49.2819027,-123.1074516
Richards & Cordova,49.2833513,-123.1163056,Xing Fu Tang,3.5,49.2833513,-123.1163056
Richards & Cordova,49.2833513,-123.1163056,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Richards & Cordova,49.2833513,-123.1163056,Sharetea,4,49.2834699,-123.1144227
Richards & Cordova,49.2833513,-123.1163056,Deer Alley Restaurant,4.5,49.28537,-123.11709
Richards & Cordova,49.2833513,-123.1163056,Presotea,3,49.28466148,-123.1162235
Richards & Robson,49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Richards & Robson,49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Richards & Robson,49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Richards & Robson,49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Richards & Robson,49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Richards & Robson,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Richards & Robson,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Richards & Robson,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Richards & Robson,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Richards & Robson,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Richards & Robson,49.28030775,-123.1184253,Atelier by Chatime,3.5,49.28030775,-123.1184253
Richards & Robson,49.28030775,-123.1184253,Teaspoons & Company,4.5,49.279506,-123.1243488
Richards & Robson,49.28030775,-123.1184253,Gong Cha,3,49.2792027,-123.1167521
Richards & Robson,49.28030775,-123.1184253,Jenjudan Yaletown,4,49.27833,-123.11621
Richards & Robson,49.28030775,-123.1184253,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Richards & Robson,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Richards & Robson,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Richards & Robson,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Richards & Robson,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Richards & Robson,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Richards & Robson,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Richards & Robson,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Richards & Robson,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Richards & Robson,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Richards & Robson,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Olympic Village Station,49.2630371,-123.1180803,OneZo Tapioca,4.5,49.2630371,-123.1180803
Olympic Village Station,49.2630371,-123.1180803,Bubble Waffle Cafe,4,49.26086,-123.11629
Olympic Village Station,49.2630371,-123.1180803,Sharetea,4,49.2599346,-123.1148551
Cardero & Davie,49.28813431,-123.1403773,Dinesty Dumpling House,4,49.2908176,-123.1343912
Cardero & Davie,49.28813431,-123.1403773,Ben Gong's Tea,3,49.28813431,-123.1403773
Cardero & Davie,49.28813431,-123.1403773,Chewgurt Yummy,4,49.28992,-123.13377
Cardero & Davie,49.28813431,-123.1403773,Yi Fang,3.5,49.29095872,-123.1341273
Cardero & Davie,49.28813431,-123.1403773,Comebuy,4,49.29082,-123.13506
Aquatic Centre,49.27771297,-123.1310082,Yet’s Cafe,3.5,49.27771297,-123.1310082
Aquatic Centre,49.27771297,-123.1310082,The Alley,3.5,49.2808317,-123.1247428
Aquatic Centre,49.27771297,-123.1310082,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Georgia & Homer,49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Georgia & Homer,49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Georgia & Homer,49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Georgia & Homer,49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Georgia & Homer,49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Georgia & Homer,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Georgia & Homer,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Georgia & Homer,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Georgia & Homer,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Georgia & Homer,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Georgia & Homer,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Georgia & Homer,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Georgia & Homer,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Georgia & Homer,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Georgia & Homer,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Georgia & Homer,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Georgia & Homer,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Georgia & Homer,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Georgia & Homer,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Georgia & Homer,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Georgia & Homer,49.27960478,-123.1154158,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Georgia & Homer,49.27960478,-123.1154158,Jenjudan Yaletown,4,49.27833,-123.11621
Georgia & Homer,49.27960478,-123.1154158,Gong Cha,3,49.2792027,-123.1167521
Georgia & Homer,49.27960478,-123.1154158,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Georgia & Homer,49.27960478,-123.1154158,Ben Gong’s Tea,2.5,49.27959442,-123.1155471
Columbia & 5th,49.27024655,-123.1063933,The Bubble Tea Shop,3,49.27024655,-123.1063933
Haro & Denman,49.2908176,-123.1343912,Dinesty Dumpling House,4,49.2908176,-123.1343912
Haro & Denman,49.2908176,-123.1343912,Chewgurt Yummy,4,49.28992,-123.13377
Haro & Denman,49.2908176,-123.1343912,Yi Fang,3.5,49.29095872,-123.1341273
Haro & Denman,49.2908176,-123.1343912,Bubble World,4,49.2874205,-123.128873
Haro & Denman,49.2908176,-123.1343912,Comebuy,4,49.29082,-123.13506
Haro & Denman,49.28992,-123.13377,Dinesty Dumpling House,4,49.2908176,-123.1343912
Haro & Denman,49.28992,-123.13377,Chewgurt Yummy,4,49.28992,-123.13377
Haro & Denman,49.28992,-123.13377,Yi Fang,3.5,49.29095872,-123.1341273
Haro & Denman,49.28992,-123.13377,Bubble World,4,49.2874205,-123.128873
Haro & Denman,49.28992,-123.13377,Comebuy,4,49.29082,-123.13506
Haro & Denman,49.29095872,-123.1341273,Dinesty Dumpling House,4,49.2908176,-123.1343912
Haro & Denman,49.29095872,-123.1341273,Yi Fang,3.5,49.29095872,-123.1341273
Haro & Denman,49.29095872,-123.1341273,Chewgurt Yummy,4,49.28992,-123.13377
Haro & Denman,49.29095872,-123.1341273,Bubble World,4,49.2874205,-123.128873
Haro & Denman,49.29095872,-123.1341273,Comebuy,4,49.29082,-123.13506
Haro & Denman,49.29048,-123.13735,Dinesty Dumpling House,4,49.2908176,-123.1343912
Haro & Denman,49.29048,-123.13735,Winter Bear,4.5,49.29048,-123.13735
Haro & Denman,49.29048,-123.13735,Chewgurt Yummy,4,49.28992,-123.13377
Haro & Denman,49.29048,-123.13735,Yi Fang,3.5,49.29095872,-123.1341273
Haro & Denman,49.29048,-123.13735,Comebuy,4,49.29082,-123.13506
Haro & Denman,49.29082,-123.13506,Dinesty Dumpling House,4,49.2908176,-123.1343912
Haro & Denman,49.29082,-123.13506,Chewgurt Yummy,4,49.28992,-123.13377
Haro & Denman,49.29082,-123.13506,Yi Fang,3.5,49.29095872,-123.1341273
Haro & Denman,49.29082,-123.13506,Bubble World,4,49.2874205,-123.128873
Haro & Denman,49.29082,-123.13506,Comebuy,4,49.29082,-123.13506
Richards & Davie,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Richards & Davie,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Richards & Davie,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Richards & Davie,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Richards & Davie,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Richards & Davie,49.27402,-123.12243,Cha Yuan,4.5,49.27402,-123.12243
Richards & Davie,49.27402,-123.12243,Sharetea Yaletown,5,49.27609728,-123.1192943
Richards & Davie,49.27402,-123.12243,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Richards & Davie,49.27464608,-123.1258495,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Richards & Davie,49.27464608,-123.1258495,Cha Yuan,4.5,49.27402,-123.12243
Richards & Davie,49.27464608,-123.1258495,Yet’s Cafe,3.5,49.27771297,-123.1310082
Richards & Davie,49.27464608,-123.1258495,Sharetea Yaletown,5,49.27609728,-123.1192943
Richards & Davie,49.27771297,-123.1310082,Yet’s Cafe,3.5,49.27771297,-123.1310082
Richards & Davie,49.27771297,-123.1310082,The Alley,3.5,49.2808317,-123.1247428
Richards & Davie,49.27771297,-123.1310082,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Richards & Davie,49.27609728,-123.1192943,Sharetea Yaletown,5,49.27609728,-123.1192943
Richards & Davie,49.27609728,-123.1192943,Teaspoons & Company,4.5,49.279506,-123.1243488
Richards & Davie,49.27609728,-123.1192943,Cha Yuan,4.5,49.27402,-123.12243
Richards & Davie,49.27609728,-123.1192943,Jenjudan Yaletown,4,49.27833,-123.11621
Richards & Davie,49.27609728,-123.1192943,Gong Cha,3,49.2792027,-123.1167521
8th & Prince Edward,49.26216,-123.08963,Catoro Cafe,4,49.26216,-123.08963
